delta_time,count_on,count_off
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,10,896
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,12,894
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,13,893
0.01,12,894
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,10,896
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,9,897
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,8,898
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,7,899
0.01,9,897
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,11,895
0.01,12,894
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,14,892
0.01,26,880
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,27,879
0.01,26,880
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,24,882
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,23,883
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,22,884
0.01,20,886
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,19,887
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,18,888
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,20,886
0.01,21,885
0.01,24,882
0.01,24,882
0.01,27,879
0.01,28,878
0.01,28,878
0.01,29,877
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,32,874
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
0.01,30,876
